Class,Test,Display,Timestamp,Item Count,Scenario,Queries,Range,Start Duration Inclusive,End Duration Exclusive,Count
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,1258.9254117941675,1584.893192461114,740
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,1584.893192461114,1995.2623149688789,298
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,1995.2623149688789,2511.88643150958,104
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,2511.88643150958,3162.2776601683795,20
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,3162.2776601683795,3981.0717055349733,9
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,3981.0717055349733,5011.872336272725,8
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,5011.872336272725,6309.57344480193,5
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,6309.57344480193,7943.282347242814,5
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,7943.282347242814,10000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,10000.0,12589.254117941662,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,12589.254117941662,15848.93192461114,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,19952.62314968879,25118.864315095823,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,39810.71705534969,50118.72336272725,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[4] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1500,Tiny,10000,1000000.0,79432.82347242821,100000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,316.22776601683796,398.1071705534973,11
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,398.1071705534973,501.18723362727246,130
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,501.18723362727246,630.957344480193,4123
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,630.957344480193,794.3282347242813,3884
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,794.3282347242813,1000.0,196
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,1000.0,1258.9254117941675,564
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,1258.9254117941675,1584.893192461114,797
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,1584.893192461114,1995.2623149688789,193
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,1995.2623149688789,2511.88643150958,70
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,2511.88643150958,3162.2776601683795,9
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,3162.2776601683795,3981.0717055349733,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,3981.0717055349733,5011.872336272725,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,5011.872336272725,6309.57344480193,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,6309.57344480193,7943.282347242814,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,7943.282347242814,10000.0,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,10000.0,12589.254117941662,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,12589.254117941662,15848.93192461114,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,15848.93192461114,19952.62314968879,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[5] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,1750,Tiny,10000,1000000.0,100000.0,125892.54117941661,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,316.22776601683796,398.1071705534973,5
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,398.1071705534973,501.18723362727246,89
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,501.18723362727246,630.957344480193,3311
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,630.957344480193,794.3282347242813,3748
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,794.3282347242813,1000.0,277
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,1000.0,1258.9254117941675,538
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,1258.9254117941675,1584.893192461114,714
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,1584.893192461114,1995.2623149688789,256
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,1995.2623149688789,2511.88643150958,270
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,2511.88643150958,3162.2776601683795,521
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,3162.2776601683795,3981.0717055349733,196
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,3981.0717055349733,5011.872336272725,37
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,5011.872336272725,6309.57344480193,9
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,6309.57344480193,7943.282347242814,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,7943.282347242814,10000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,10000.0,12589.254117941662,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,12589.254117941662,15848.93192461114,7
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,15848.93192461114,19952.62314968879,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,19952.62314968879,25118.864315095823,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,25118.864315095823,31622.776601683792,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[6] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2000,Tiny,10000,1000000.0,79432.82347242821,100000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,316.22776601683796,398.1071705534973,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,398.1071705534973,501.18723362727246,52
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,501.18723362727246,630.957344480193,2413
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,630.957344480193,794.3282347242813,3724
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,794.3282347242813,1000.0,351
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,1000.0,1258.9254117941675,434
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,1258.9254117941675,1584.893192461114,939
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,1584.893192461114,1995.2623149688789,311
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,1995.2623149688789,2511.88643150958,264
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,2511.88643150958,3162.2776601683795,821
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,3162.2776601683795,3981.0717055349733,302
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,3981.0717055349733,5011.872336272725,305
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,5011.872336272725,6309.57344480193,63
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,6309.57344480193,7943.282347242814,7
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,7943.282347242814,10000.0,5
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,10000.0,12589.254117941662,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,12589.254117941662,15848.93192461114,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,19952.62314968879,25118.864315095823,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,39810.71705534969,50118.72336272725,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[7] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,2500,Tiny,10000,1000000.0,63095.7344480193,79432.82347242821,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[8] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,3000,Tiny,10000,1000000.0,316.22776601683796,398.1071705534973,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[8] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,3000,Tiny,10000,1000000.0,398.1071705534973,501.18723362727246,37
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[8] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,3000,Tiny,10000,1000000.0,501.18723362727246,630.957344480193,1865
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[8] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-14T16:57:54.7613512,3000,Tiny,10000,1000000.0,630.957344480193,794.3282347242813,3873
