Class,Test,Display,Timestamp,Range,Item Count,Scenario,Queries,Start Duration Inclusive,End Duration Exclusive,Count
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[4] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1500,Tiny,10000,794328.2347242822,1000000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[4] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1500,Tiny,10000,1995262.3149688789,2511886.4315095823,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,630.957344480193,794.3282347242813,150
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,794.3282347242813,1000.0,349
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,1000.0,1258.9254117941675,918
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,1258.9254117941675,1584.893192461114,184
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,1584.893192461114,1995.2623149688789,68
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,1995.2623149688789,2511.88643150958,43
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,2511.88643150958,3162.2776601683795,7
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,3162.2776601683795,3981.0717055349733,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,3981.0717055349733,5011.872336272725,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,5011.872336272725,6309.57344480193,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,6309.57344480193,7943.282347242814,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,7943.282347242814,10000.0,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,10000.0,12589.254117941662,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,15848.93192461114,19952.62314968879,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,19952.62314968879,25118.864315095823,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,25118.864315095823,31622.776601683792,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,31622.776601683792,39810.71705534969,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,50118.72336272725,63095.7344480193,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,79432.82347242821,100000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,100000.0,125892.54117941661,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,199526.2314968879,251188.6431509582,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[5] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 1_750, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1750,Tiny,10000,316227.7660168379,398107.1705534969,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,501.18723362727246,630.957344480193,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,630.957344480193,794.3282347242813,169
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,794.3282347242813,1000.0,297
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,1000.0,1258.9254117941675,625
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,1258.9254117941675,1584.893192461114,417
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,1584.893192461114,1995.2623149688789,221
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,1995.2623149688789,2511.88643150958,175
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,2511.88643150958,3162.2776601683795,38
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,3162.2776601683795,3981.0717055349733,13
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,3981.0717055349733,5011.872336272725,5
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,5011.872336272725,6309.57344480193,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,6309.57344480193,7943.282347242814,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,7943.282347242814,10000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,10000.0,12589.254117941662,5
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,12589.254117941662,15848.93192461114,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,15848.93192461114,19952.62314968879,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,19952.62314968879,25118.864315095823,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,25118.864315095823,31622.776601683792,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,31622.776601683792,39810.71705534969,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,39810.71705534969,50118.72336272725,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,50118.72336272725,63095.7344480193,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,79432.82347242821,100000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,100000.0,125892.54117941661,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,158489.3192461114,199526.2314968879,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,199526.2314968879,251188.6431509582,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,316227.7660168379,398107.1705534969,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[6] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2000,Tiny,10000,794328.2347242822,1000000.0,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,630.957344480193,794.3282347242813,157
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,794.3282347242813,1000.0,483
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,1000.0,1258.9254117941675,1391
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,1258.9254117941675,1584.893192461114,388
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,1584.893192461114,1995.2623149688789,42
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,1995.2623149688789,2511.88643150958,10
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,2511.88643150958,3162.2776601683795,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,3981.0717055349733,5011.872336272725,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,5011.872336272725,6309.57344480193,5
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,6309.57344480193,7943.282347242814,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,7943.282347242814,10000.0,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,12589.254117941662,15848.93192461114,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,15848.93192461114,19952.62314968879,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,19952.62314968879,25118.864315095823,3
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,31622.776601683792,39810.71705534969,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,39810.71705534969,50118.72336272725,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,79432.82347242821,100000.0,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[7] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 2_500, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,2500,Tiny,10000,158489.3192461114,199526.2314968879,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[8] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,3000,Tiny,10000,630.957344480193,794.3282347242813,135
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[8] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,3000,Tiny,10000,794.3282347242813,1000.0,408
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[8] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,3000,Tiny,10000,1000.0,1258.9254117941675,1798
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[8] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,3000,Tiny,10000,1258.9254117941675,1584.893192461114,517
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[8] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,3000,Tiny,10000,1584.893192461114,1995.2623149688789,78
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[8] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,3000,Tiny,10000,1995.2623149688789,2511.88643150958,15
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[8] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,3000,Tiny,10000,2511.88643150958,3162.2776601683795,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Gaussian,"[8] Random Gaussian Sampling Scenario = Tiny, ITEM_COUNT = 3_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,3000,Tiny,10000,3162.2776601683795,3981.0717055349733,3
